Unnamed: 0,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised,total_money,total_money2
0,AdventNet,4900 Hopyard Rd.,Suite 310,Pleasanton,CA,USA,37.692934,-121.904945,AdventNet,enterprise,600.0,$0,0.0,1
3,Wetpaint,710 - 2nd Avenue,Suite 1100,Seattle,WA,USA,47.603122,-122.333253,Wetpaint,web,47.0,$39.8M,39799999.23706055,1000000
4,Wetpaint,270 Lafayette Street,Suite 505,New York,NY,USA,40.7237306,-73.9964312,Wetpaint,web,47.0,$39.8M,39799999.23706055,1000000
7,Zoho,4900 Hopyard Rd,Suite 310,Pleasanton,CA,USA,37.692934,-121.904945,Zoho,software,1600.0,$0,0.0,1
8,Digg,135 Mississippi St,,San Francisco,CA,USA,37.764726,-122.39452299999999,Digg,news,60.0,$45M,45000000.0,1000000
10,Geni,9229 W. Sunset Blvd.,,West Hollywood,CA,USA,34.090368,-118.393064,Geni,web,18.0,$16.5M,16500000.0,1000000
11,Flektor,"8536 National Blvd, Suite A",,Culver City,CA,USA,34.025958,-118.379768,Flektor,games_video,,$0,0.0,1
12,Postini,"959 Skyway Road, Suite 200",,San Carlos,CA,USA,37.506885,-122.247573,Postini,web,,$0,0.0,1
13,Fox Interactive Media,407 N Maple Dr,,Beverly Hills,CA,USA,34.076178999999996,-118.39416999999999,Fox Interactive Media,web,0.0,$0,0.0,1
14,Gizmoz,,,Menlo Park,CA,USA,37.48413,-122.169472,Gizmoz,web,,$18.1M,18100000.381469727,1000000
15,Scribd,539 Bryant Street,,San Francisco,CA,USA,37.789634,-122.40405200000001,Scribd,news,50.0,$25.8M,25799999.237060547,1000000
16,Slacker,16935 W. Bernardo Dr. Suite 101,,San Diego,CA,USA,33.022176,-117.081406,Slacker,music,,$73.1M,73099998.4741211,1000000
17,Lala,209 Hamilton Ave,Suite #200,Palo Alto,CA,USA,37.451151,-122.15436899999999,Lala,games_video,,$44.2M,44200000.76293945,1000000
18,StumbleUpon,,,San Francisco,CA,USA,37.775196,-122.41920400000001,StumbleUpon,web,,$18.5M,18500000.0,1000000
19,StumbleUpon,,,New York City,NY,USA,,,StumbleUpon,web,,$18.5M,18500000.0,1000000
20,Helio,10960 Wilshire Blvd.,Suite 700,Los Angeles,CA,USA,34.057497999999995,-118.446596,Helio,mobile,,$0,0.0,1
21,MeetMoi,,,New York City,NY,USA,40.757929,-73.985506,MeetMoi,social,15.0,$5.58M,5579999.923706055,1000000
22,Twitter,1355 Market St.,,San Francisco,CA,USA,37.776805200000005,-122.4169244,Twitter,social,1300.0,$1.16B,1159999966.621399,1000000000
23,Facebook,1601 Willow Road,,Menlo Park,CA,USA,37.41605,-122.151801,Facebook,social,5299.0,$2.43B,2430000066.757202,1000000000
25,Facebook,340 Madison Ave,,New York,NY,USA,40.7557162,-73.9792469,Facebook,social,5299.0,$2.43B,2430000066.757202,1000000000
26,Joost,100 5th Ave Fl 6,,New York,NY,USA,40.7464969,-74.00944709999999,Joost,games_video,0.0,$45M,45000000.0,1000000
28,Viacom,1515 Broadway,,New York,NY,USA,40.757725,-73.986011,Viacom,web,,$0,0.0,1
29,Plaxo,"1050 Enterprise Way, 5th floor",,Sunnyvale,CA,USA,37.387845,-122.05519699999999,Plaxo,web,50.0,$28.3M,28299999.237060547,1000000
30,CBS,,,,CA,USA,37.269175,-119.306607,CBS,news,,$0,0.0,1
31,Powerset,475 Brannan St,,San Francisco,CA,USA,37.778613,-122.39528899999999,Powerset,search,60.0,$22.5M,22500000.0,1000000
32,eBay,2145 Hamilton Avenue,,San Jose,CA,USA,37.295004999999996,-121.930035,eBay,web,15000.0,$6.7M,6699999.809265137,1000000
33,Technorati,360 Post St. Ste. 1100,,San Francisco,CA,USA,37.779558,-122.393041,Technorati,advertising,35.0,$32.1M,32099998.474121094,1000000
35,AddThis,1595 Spring Hill Road,Suite 300,Vienna,VA,USA,38.926171999999994,-77.245195,AddThis,advertising,120.0,$73M,73000000.0,1000000
36,AddThis,568 Broadway,"11th Floor, Suite 1105",New York,NY,USA,40.724604,-73.996876,AddThis,advertising,120.0,$73M,73000000.0,1000000
37,AddThis,10555-A Jefferson Blvd.,,Culver City,CA,USA,34.0263021,-118.380954,AddThis,advertising,120.0,$73M,73000000.0,1000000
38,AddThis,225 West Washington,Ste. 2200,Chicago,IL,USA,,,AddThis,advertising,120.0,$73M,73000000.0,1000000
39,AddThis,505 Montgomery Street,"10th Floor, Suite 42",San Francisco,CA,USA,,,AddThis,advertising,120.0,$73M,73000000.0,1000000
40,AddThis,2605 Crooks Road,Unit A,Troy,MI,USA,42.557958,-83.167884,AddThis,advertising,120.0,$73M,73000000.0,1000000
41,Mahalo,3525 Eastham Dr.,,Culver City,CA,USA,34.017606,-118.48726699999999,Mahalo,web,40.0,$21M,21000000.0,1000000
42,OpenX,888 East Walnut Street,,Pasadena,CA,USA,34.1494713,-118.13274679999999,OpenX,advertising,305.0,$75.5M,75500000.0,1000000
43,OpenX,584 Broadway,8th Floor,New York,NY,USA,,,OpenX,advertising,305.0,$75.5M,75500000.0,1000000
47,Sparter,,,,,USA,37.09024,-95.712891,Sparter,games_video,,$0,0.0,1
48,Kyte,442 Post Street,10th Floor,San Francisco,CA,USA,37.788482,-122.409173,Kyte,games_video,40.0,$23.4M,23399999.618530273,1000000
49,Veoh,10180 Telesis Court Suite,Suite  400,San Diego,CA,USA,32.902266,-117.20833999999999,Veoh,games_video,,$69.8M,69800003.05175781,1000000
50,Thoof,,,Austin,TX,USA,30.268734999999996,-97.745209,Thoof,web,,$1M,1000000.0,1000000
51,Jingle Networks,475 Park Ave South,10th Floor,New York,NY,USA,37.480999,-122.17388700000001,Jingle Networks,mobile,35.0,$88.7M,88699996.94824219,1000000
52,Gannett,7950 Jones Branch Drive,,McLean,VA,USA,38.929289000000004,-77.216585,Gannett,web,,$0,0.0,1
53,Info,180 North Stetson Avenue,Suite 3500,Chicago,IL,USA,41.885619,-87.622309,Info,web,,$8.4M,8399999.618530273,1000000
54,JotSpot,,,Palo Alto,CA,USA,37.437328,-122.15992800000001,JotSpot,web,,$5.2M,5199999.809265137,1000000
55,Meetup,632 Broadway,10th Floor,New York,NY,USA,40.726040000000005,-73.995722,Meetup,web,75.0,$18.3M,18299999.237060547,1000000
56,Mercora,440 N. Wolfe Road,,Sunnyvale,CA,USA,37.384239,-122.012475,Mercora,web,,$5M,5000000.0,1000000
57,NetRatings,,,,,USA,37.09024,-95.712891,NetRatings,web,,$0,0.0,1
58,Wesabe,"400 Montgomery St, Suite 900",,San Francisco,CA,USA,37.793147999999995,-122.40256699999999,Wesabe,web,,$4.7M,4699999.809265137,1000000
59,Jangl SMS,6601 Owens Dr # 240,,Pleasanton,CA,USA,37.697804999999995,-121.90776799999999,Jangl SMS,web,22.0,$9M,9000000.0,1000000
60,LifeLock,"60 E. Rio Salado Pkwy, Suite 400",,Tempe,AZ,USA,33.429859,-111.93873899999998,LifeLock,security,644.0,$178M,178000000.0,1000000
61,SmugMug,"67 E. Evelyn Ave, Suite 200",,Mountain View,CA,USA,37.390056,-122.067692,SmugMug,photo_video,62.0,$0,0.0,1
62,Prosper,101 2nd Street,15th Floor,San Francisco,CA,USA,37.78976,-122.402524,Prosper,finance,,$120M,120000000.0,1000000
63,Cisco,170 West Tasman Dr.,,San Jose,CA,USA,37.408802,-121.95376999999999,Cisco,network_hosting,63000.0,$2.5M,2500000.0,1000000
64,Jajah,2513 Charleston Road,Suite 102,Mountain View,CA,USA,37.4233896,-122.08995120000002,Jajah,mobile,110.0,$33M,33000000.0,1000000
65,YouTube,901 Cherry Ave,,San Bruno,CA,USA,37.627971,-122.426804,YouTube,games_video,0.0,$11.5M,11500000.0,1000000
66,Stickam,1975 pads rd,Suite 3000,Los Angeles,CA,USA,34.051409,-118.254558,Stickam,games_video,35.0,$0,0.0,1
68,Skype,3210 Porter Drive,,Palo Alto,CA,USA,,,Skype,software,0.0,$76.8M,76800003.05175781,1000000
71,Livestream,"111 8th Avenue, #1509",,New York,NY,USA,40.726155,-73.995625,Livestream,games_video,120.0,$14.7M,14699999.809265137,1000000
72,Ustream,410 Townsend,Suite 400,San Francisco,CA,USA,37.392936,-122.07948,Ustream,games_video,250.0,$60.1M,60099998.474121094,1000000
73,Ustream,6725 W Sunset Blvd,Suite 320,Los Angeles,CA,USA,,,Ustream,games_video,250.0,$60.1M,60099998.474121094,1000000
75,Pando Networks,520 Broadway,10th Floor,New York,NY,USA,40.722654999999996,-73.99873000000001,Pando Networks,games_video,23.0,$11M,11000000.0,1000000
76,AdaptiveBlue,131 Varick St,,NYC,NY,USA,40.801358,-74.3372,AdaptiveBlue,games_video,15.0,$24M,24000000.0,1000000
77,Yahoo!,701 First Avenue,,Sunnyvale,CA,USA,37.418531,-122.025485,Yahoo!,web,13600.0,$6.8M,6800000.190734863,1000000
78,Ikan,"2001 West Main St., Suite 255",,Stamford,CT,USA,41.049051,-73.563878,Ikan,web,5.0,$0,0.0,1
79,GrandCentral,"48389 Fremont Blvd., Suite #110",,Fremont,CA,USA,37.465645,-121.932202,GrandCentral,mobile,3.0,$4M,4000000.0,1000000
80,delicious,,,San Mateo,CA,USA,,,delicious,web,,$0,0.0,1
81,Topix,,,Palo Alto,CA,USA,37.44296,-122.151198,Topix,web,,$15M,15000000.0,1000000
82,Pownce,"1459 18th Street, Suite 142",,San Francisco,CA,USA,37.762541,-122.397224,Pownce,web,6.0,$0,0.0,1
83,Jobster,3131 Elliott Avenue Suite 600,,Seattle,WA,USA,47.617682,-122.357242,Jobster,search,,$52.5M,52500000.0,1000000
85,CriticalMetrics,,,,CA,USA,37.269175,-119.306607,CriticalMetrics,web,4.0,$100k,100000.0,1000
86,Revision3,2415 3rd St,,San Francisco,CA,USA,37.757758,-122.38824299999999,Revision3,games_video,,$9M,9000000.0,1000000
87,ZenZui,,,Seattle,WA,USA,47.620715999999994,-122.34753300000001,ZenZui,mobile,,$0,0.0,1
88,Spock,P.O. BOX 150,,SCHUYLER LAKE,NY,USA,37.488336,-122.217964,Spock,search,30.0,$7M,7000000.0,1000000
89,Wize,1110 Burlingame Ave,Suite 300,Burlingame,CA,USA,37.559287,-122.30226200000001,Wize,ecommerce,,$4.99M,4989999.771118164,1000000
90,CastTV,374 Brannan St.,,San Francisco,CA,USA,37.780716,-122.39391299999998,CastTV,games_video,0.0,$3.1M,3099999.9046325684,1000000
91,SodaHead,16161 Ventura Blvd.,Suite C PMB 461,Encino,CA,USA,37.269175,-119.306607,SodaHead,web,25.0,$12.7M,12699999.809265137,1000000
93,iSkoot,,,Cambridge,MA,USA,42.375392,-71.118487,iSkoot,mobile,,$32.2M,32200000.762939453,1000000
